LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,DEFAULT_PAYMENT_NEXT_MONTH,util_max,delay_count,payment_profile,round_payment_count,bust_out_score,alert_type_1,alert_score_1,rule_1_triggered,alert_type_2,alert_score_2,rule_2_triggered,alert_type_3,alert_score_3,rule_3_triggered,total_alerts
30000,1,2,1,30,0,0.6920666667,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,1,2,1,29,0,1.0104,0,Always Duly,5,3,,,0,,,0,,,0,0
80000,1,2,2,30,1,0.9175875,6,Always Delayed,2,2,,,0,,,0,,,0,0
140000,1,1,2,30,0,0.0297,2,Volatile,4,0,,,0,Structuring Alert,4,1,,,0,1
220000,1,3,1,30,1,0.0035454545,1,Deteriorating,2,3,,,0,,,0,,,0,0
110000,1,1,2,30,0,0.5185454545,0,Always Duly,6,0,,,0,,,0,,,0,0
240000,1,2,1,31,0,0.7682625,0,Always Duly,2,0,,,0,,,0,,,0,0
170000,1,1,2,28,0,0.8637235294,0,Always Duly,1,0,,,0,,,0,,,0,0
210000,1,1,1,31,0,0.6990571429,0,Always Duly,0,0,,,0,,,0,,,0,0
300000,1,1,2,29,1,0.0152533333,0,Always Duly,0,0,,,0,,,0,,,0,0
190000,1,3,2,26,0,0.6573473684,1,Volatile,0,0,,,0,,,0,,,0,0
200000,1,3,2,27,0,0.960235,0,Always Duly,0,1,,,0,,,0,,,0,0
150000,1,2,2,25,0,0.9910533333,0,Always Duly,4,3,,,0,,,0,,,0,0
50000,1,2,2,23,0,0.4111,1,Volatile,2,0,,,0,,,0,,,0,0
10000,1,1,2,24,0,0.9422,0,Always Duly,5,1,,,0,,,0,,,0,0
70000,1,1,2,31,0,0.6667285714,0,Always Duly,0,2,,,0,,,0,,,0,0
470000,1,1,2,30,0,0.0212787234,0,Always Duly,0,2,,,0,,,0,,,0,0
250000,1,1,2,28,0,0.031464,0,Always Duly,0,2,,,0,,,0,,,0,0
70000,1,3,2,28,0,1.0171285714,0,Always Duly,2,1,,,0,,,0,,,0,0
80000,1,1,2,28,0,0.0025875,1,Deteriorating,4,1,,,0,,,0,,,0,0
270000,1,1,2,29,0,0.7406407407,0,Always Duly,3,0,,,0,,,0,,,0,0
180000,1,3,0,27,1,0.0069833333,0,Always Duly,0,0,,,0,,,0,,,0,0
230000,1,1,2,29,0,0.0538304348,1,Volatile,4,1,,,0,,,0,,,0,0
80000,1,3,2,30,1,0.9953625,1,Deteriorating,0,2,,,0,,,0,Sleeper Alert,0.9953625,1,1
290000,1,2,2,30,0,0.016337931,2,Volatile,2,2,,,0,,,0,,,0,0
230000,1,1,2,30,0,0.1580347826,0,Always Duly,3,0,,,0,,,0,,,0,0
130000,1,2,1,31,0,1.0172461538,0,Always Duly,6,1,,,0,,,0,,,0,0
500000,1,2,2,32,0,0.663502,0,Always Duly,0,0,,,0,,,0,,,0,0
580000,1,1,2,32,0,0.0848155172,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,1,2,2,30,0,0.2846555556,0,Always Duly,3,0,,,0,,,0,,,0,0
460000,1,1,2,31,0,0.0277043478,1,Volatile,0,0,,,0,,,0,,,0,0
70000,1,2,1,30,1,1.0368,2,Volatile,2,2,,,0,,,0,,,0,0
310000,1,1,2,32,0,0.7176290323,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,1,2,30,1,1.01842,3,Volatile,5,2,,,0,,,0,,,0,0
200000,1,2,2,32,1,0.4849,6,Always Delayed,5,1,,,0,Structuring Alert,5,1,,,0,1
300000,1,1,2,31,0,0.0145666667,0,Always Duly,6,0,,,0,,,0,,,0,0
110000,1,1,2,31,0,0.1072818182,0,Always Duly,3,2,,,0,,,0,,,0,0
50000,1,1,2,27,1,0.01118,2,Volatile,6,1,,,0,,,0,,,0,0
360000,1,3,1,31,0,0.3934138889,0,Always Duly,1,0,,,0,,,0,,,0,0
220000,1,2,2,31,0,0.1851181818,0,Always Duly,6,0,,,0,,,0,,,0,0
190000,1,1,2,31,0,0.6041631579,2,Volatile,1,0,,,0,,,0,,,0,0
20000,1,3,2,23,1,0.99675,1,Deteriorating,4,2,,,0,,,0,Sleeper Alert,0.91685,1,1
80000,1,1,2,31,0,0.0860875,0,Always Duly,2,2,,,0,,,0,,,0,0
50000,1,1,2,29,0,1.02468,0,Always Duly,3,1,,,0,,,0,,,0,0
50000,1,2,2,30,0,0.9578,4,Volatile,4,2,,,0,,,0,,,0,0
360000,1,2,2,31,0,0.0967527778,0,Always Duly,1,0,,,0,,,0,,,0,0
90000,1,1,2,30,0,0.5383777778,0,Always Duly,4,0,,,0,,,0,,,0,0
200000,1,3,2,30,0,0.0075,0,Always Duly,2,0,,,0,,,0,,,0,0
410000,1,2,2,30,0,0.0223731707,0,Always Duly,0,0,,,0,,,0,,,0,0
330000,1,1,2,31,0,0.5001272727,0,Always Duly,4,0,,,0,,,0,,,0,0
100000,1,1,2,30,0,0.98364,0,Always Duly,4,1,,,0,,,0,,,0,0
200000,1,2,1,31,0,0.034805,0,Always Duly,3,2,,,0,,,0,,,0,0
110000,1,2,1,30,0,0.6176545455,0,Always Duly,2,2,,,0,,,0,,,0,0
90000,1,1,2,31,1,0.4027666667,3,Volatile,1,1,,,0,,,0,,,0,0
320000,1,2,2,30,0,0.50180625,0,Always Duly,1,0,,,0,,,0,,,0,0
70000,1,1,2,30,0,0.0161714286,2,Volatile,3,2,,,0,,,0,,,0,0
220000,1,2,2,30,0,0.4145909091,0,Always Duly,3,0,,,0,,,0,,,0,0
180000,1,1,2,32,1,1.2272277778,2,Deteriorating,5,2,,,0,Structuring Alert,5,1,,,0,1
180000,1,1,2,31,0,0.0850055556,0,Always Duly,6,0,,,0,,,0,,,0,0
240000,1,2,2,31,1,0.9760875,0,Always Duly,1,1,,,0,,,0,,,0,0
140000,1,2,2,30,1,0.5040571429,0,Always Duly,1,0,,,0,,,0,,,0,0
280000,1,2,2,30,0,0.4176071429,6,Always Delayed,1,1,,,0,,,0,,,0,0
30000,1,1,1,31,1,0.5697,6,Always Delayed,3,1,,,0,,,0,,,0,0
20000,1,2,2,31,0,0.38625,1,Volatile,3,0,,,0,,,0,,,0,0
80000,1,1,2,29,0,0.770625,0,Always Duly,6,0,,,0,,,0,,,0,0
230000,1,2,2,30,0,0.7472217391,0,Always Duly,6,0,,,0,,,0,,,0,0
200000,1,2,1,30,1,0.71633,0,Always Duly,5,0,,,0,,,0,,,0,0
520000,1,1,2,29,0,0.8933480769,0,Always Duly,0,0,,,0,,,0,,,0,0
400000,1,2,2,29,1,0.6573275,0,Always Duly,2,0,,,0,,,0,,,0,0
30000,1,2,2,25,0,0.0278666667,0,Always Duly,1,0,,,0,,,0,,,0,0
370000,1,1,2,31,0,0.1468675676,0,Always Duly,6,0,,,0,,,0,,,0,0
150000,1,2,1,31,0,0.1022533333,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,1,2,2,26,1,0.3487125,2,Volatile,1,1,,,0,,,0,,,0,0
430000,1,3,2,26,0,1.0204534884,0,Always Duly,3,1,,,0,,,0,,,0,0
20000,1,2,2,24,1,0.9749,0,Always Duly,4,1,,,0,,,0,,,0,0
50000,1,2,2,27,0,0.98642,0,Always Duly,2,1,,,0,,,0,,,0,0
60000,1,2,2,24,1,0.8994833333,3,Deteriorating,1,1,,,0,,,0,,,0,0
360000,1,1,2,28,0,0.0140055556,0,Always Duly,1,0,,,0,,,0,,,0,0
280000,1,1,2,31,0,0.0007821429,0,Always Duly,3,0,,,0,,,0,,,0,0
360000,1,2,1,29,0,0.2536916667,0,Always Duly,1,0,,,0,,,0,,,0,0
420000,1,1,1,32,0,0.1448214286,0,Always Duly,1,0,,,0,,,0,,,0,0
320000,1,1,2,31,0,0.015496875,0,Always Duly,2,0,,,0,,,0,,,0,0
90000,1,2,1,31,0,0.1151111111,0,Always Duly,5,0,,,0,,,0,,,0,0
360000,1,1,2,33,1,0.0605833333,0,Always Duly,1,0,,,0,,,0,,,0,0
70000,1,2,2,30,0,0.9880142857,0,Always Duly,0,1,,,0,,,0,,,0,0
50000,1,2,2,26,0,0.92016,0,Always Duly,4,3,,,0,,,0,,,0,0
200000,1,3,1,30,0,0.77364,0,Always Duly,6,0,,,0,,,0,,,0,0
250000,1,1,2,31,0,0.028264,0,Always Duly,3,0,,,0,,,0,,,0,0
150000,1,1,2,33,0,0.0703933333,0,Always Duly,1,0,,,0,,,0,,,0,0
350000,1,2,1,33,0,0.0362514286,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,2,1,32,0,0.9576333333,0,Always Duly,4,1,,,0,,,0,,,0,0
200000,1,1,2,30,0,0.92285,6,Always Delayed,2,3,Bust-Out Alert,3,1,,,0,,,0,1
200000,1,1,2,32,0,0.39142,0,Always Duly,4,2,,,0,,,0,,,0,0
150000,1,2,2,29,0,0.7478266667,0,Always Duly,3,0,,,0,,,0,,,0,0
190000,1,1,2,30,0,0.7829473684,0,Always Duly,0,0,,,0,,,0,,,0,0
340000,1,2,2,30,0,0.1703529412,0,Always Duly,3,2,,,0,,,0,,,0,0
360000,1,1,2,31,0,0.0104444444,1,Deteriorating,3,1,,,0,,,0,,,0,0
280000,1,1,2,30,0,0.063975,0,Always Duly,0,2,,,0,,,0,,,0,0
30000,1,2,2,47,0,0.9942333333,0,Always Duly,2,1,,,0,,,0,,,0,0
300000,1,3,1,35,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
220000,1,5,2,37,0,0.9892636364,1,Deteriorating,0,2,,,0,,,0,,,0,0
80000,1,3,1,41,0,1.013375,0,Always Duly,0,1,,,0,,,0,,,0,0
30000,1,2,1,40,1,0.8051666667,3,Deteriorating,3,1,,,0,,,0,,,0,0
40000,1,2,1,37,0,0.4416,1,Volatile,6,0,,,0,,,0,,,0,0
200000,1,2,2,29,0,0.75782,4,Volatile,6,0,,,0,Structuring Alert,6,1,,,0,1
200000,1,2,2,30,0,0.670065,1,Volatile,0,0,,,0,,,0,,,0,0
110000,1,1,2,29,0,0.6594272727,0,Always Duly,5,0,,,0,,,0,,,0,0
100000,1,1,2,31,1,0.97947,6,Always Delayed,2,2,,,0,,,0,,,0,0
20000,1,2,1,34,1,0.989,1,Volatile,4,2,,,0,,,0,,,0,0
120000,1,3,1,46,0,0.8679416667,0,Always Duly,0,0,,,0,,,0,,,0,0
280000,1,2,1,37,0,0.303675,0,Always Duly,0,0,,,0,,,0,,,0,0
280000,1,2,2,30,0,0.8477392857,0,Always Duly,0,2,,,0,,,0,,,0,0
300000,1,2,2,42,0,0.0026766667,3,Volatile,2,1,,,0,,,0,,,0,0
420000,1,1,1,43,0,0.0086285714,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,1,1,1,41,0,0.3209375,0,Always Duly,0,0,,,0,,,0,,,0,0
360000,1,1,1,49,1,0.0029166667,0,Always Duly,0,2,,,0,,,0,,,0,0
260000,1,5,1,37,0,0.0605115385,0,Always Duly,0,0,,,0,,,0,,,0,0
260000,1,2,1,32,0,0.0787153846,0,Always Duly,4,0,,,0,,,0,,,0,0
110000,1,2,2,32,0,0.6455272727,0,Always Duly,0,0,,,0,,,0,,,0,0
400000,1,2,1,32,0,0.8444125,0,Always Duly,2,0,,,0,,,0,,,0,0
20000,1,3,1,32,1,0.83885,4,Volatile,6,1,,,0,,,0,,,0,0
170000,1,1,1,35,0,0.9065470588,1,Volatile,1,1,,,0,,,0,,,0,0
70000,1,3,1,35,0,0.4864714286,4,Volatile,2,0,,,0,,,0,,,0,0
210000,1,1,1,39,0,0.0079285714,0,Always Duly,3,0,,,0,,,0,,,0,0
10000,1,2,1,38,1,0.978,2,Volatile,3,1,,,0,,,0,,,0,0
780000,1,1,1,48,0,0.2501589744,0,Always Duly,3,0,,,0,,,0,,,0,0
420000,1,1,2,35,0,0.9930619048,0,Always Duly,0,1,,,0,,,0,,,0,0
280000,1,3,1,44,0,1.1187214286,0,Always Duly,3,1,,,0,,,0,,,0,0
50000,1,3,2,46,0,0.80836,1,Volatile,2,2,,,0,,,0,,,0,0
50000,1,3,1,49,1,1.06938,6,Always Delayed,5,2,,,0,,,0,,,0,0
60000,1,2,2,33,0,0.54935,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,1,2,2,33,0,1.9383,0,Always Duly,0,1,,,0,,,0,,,0,0
170000,1,2,1,35,1,0.9760235294,6,Always Delayed,4,2,,,0,Structuring Alert,4,1,,,0,1
330000,1,2,1,48,0,0.0271272727,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,1,1,37,1,0.8479,4,Volatile,5,1,,,0,,,0,,,0,0
350000,1,1,1,42,1,0.0877914286,1,Deteriorating,0,1,,,0,,,0,,,0,0
290000,1,2,1,49,0,0.6677586207,0,Always Duly,2,2,,,0,,,0,,,0,0
50000,1,2,1,49,1,0.99886,2,Deteriorating,4,2,,,0,,,0,,,0,0
20000,1,3,2,45,0,0.039,1,Deteriorating,4,1,,,0,,,0,,,0,0
30000,1,2,1,38,1,0.6175333333,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,2,3,37,0,1.00478,0,Always Duly,0,1,,,0,,,0,,,0,0
70000,1,3,2,39,0,0.9047142857,0,Always Duly,4,1,,,0,,,0,,,0,0
310000,1,1,1,33,0,0.7491741935,2,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
220000,1,2,1,48,0,0.04735,1,Volatile,2,0,,,0,,,0,,,0,0
360000,1,3,2,34,0,0.0106138889,0,Always Duly,1,0,,,0,,,0,,,0,0
140000,1,1,1,38,0,0.1759214286,0,Always Duly,1,0,,,0,,,0,,,0,0
200000,1,2,1,38,1,0.52962,4,Deteriorating,3,1,,,0,Structuring Alert,3,1,,,0,1
20000,1,2,1,42,1,0.9313,2,Volatile,2,1,,,0,,,0,,,0,0
290000,1,2,1,36,0,1.1166758621,0,Always Duly,1,1,,,0,,,0,,,0,0
300000,1,2,1,36,0,0.5680933333,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,1,2,1,45,1,0.0125,6,Always Delayed,6,1,,,0,Structuring Alert,6,1,,,0,1
150000,1,1,2,32,0,0.5081,0,Always Duly,2,0,,,0,,,0,,,0,0
240000,1,2,2,39,0,0.7408125,0,Always Duly,2,0,,,0,,,0,,,0,0
450000,1,2,2,32,0,0.5333777778,0,Always Duly,2,0,,,0,,,0,,,0,0
20000,1,2,2,32,0,0.7734,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,3,1,45,1,1.00838,3,Deteriorating,6,3,Bust-Out Alert,3,1,,,0,,,0,1
190000,1,2,1,33,1,0.5538421053,0,Always Duly,5,0,,,0,,,0,,,0,0
390000,1,1,1,41,0,0.6422820513,0,Always Duly,1,0,,,0,,,0,,,0,0
90000,1,1,2,36,0,1.0837888889,0,Always Duly,2,1,,,0,,,0,,,0,0
120000,1,2,1,39,0,0.84635,3,Volatile,0,0,,,0,,,0,,,0,0
210000,1,1,2,33,0,0.0091,0,Always Duly,0,0,,,0,,,0,,,0,0
500000,1,2,1,41,0,0.957246,0,Always Duly,1,1,,,0,,,0,,,0,0
320000,1,1,1,40,0,0.725053125,0,Always Duly,0,2,,,0,,,0,,,0,0
210000,1,1,2,39,0,0.3023,0,Always Duly,3,2,,,0,,,0,,,0,0
90000,1,2,2,38,1,0.9899333333,1,Deteriorating,2,2,,,0,,,0,,,0,0
100000,1,2,2,34,0,0.02485,1,Volatile,4,1,,,0,,,0,,,0,0
360000,1,2,1,37,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
40000,1,2,3,37,0,0.624825,1,Volatile,1,0,,,0,,,0,,,0,0
80000,1,1,1,41,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
300000,1,1,2,34,0,0.0178766667,1,Volatile,2,3,,,0,,,0,,,0,0
130000,1,3,1,43,0,0.1012384615,0,Always Duly,0,0,,,0,,,0,,,0,0
480000,1,1,1,41,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
320000,1,2,1,39,0,0.969509375,0,Always Duly,1,1,,,0,,,0,,,0,0
330000,1,3,1,37,0,0,0,Always Duly,6,0,,,0,,,0,,,0,0
70000,2,1,2,38,0,1.1757857143,0,Always Duly,0,1,,,0,,,0,,,0,0
240000,1,2,2,46,1,1.092525,0,Always Duly,2,1,,,0,,,0,,,0,0
210000,1,3,2,32,0,1.0050714286,0,Always Duly,1,1,,,0,,,0,,,0,0
50000,1,2,1,47,0,0.0156,1,Volatile,2,0,,,0,,,0,,,0,0
50000,1,1,1,39,0,0.41986,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,2,1,38,0,0.8443333333,0,Always Duly,4,0,,,0,,,0,,,0,0
310000,1,2,1,38,0,0.0751129032,0,Always Duly,1,2,,,0,,,0,,,0,0
230000,1,5,2,40,0,0.5257043478,3,Deteriorating,2,1,,,0,,,0,,,0,0
170000,1,2,1,39,0,0.5369941176,0,Always Duly,1,0,,,0,,,0,,,0,0
180000,1,2,1,39,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
330000,1,1,1,49,0,0.0176151515,0,Always Duly,1,2,,,0,,,0,,,0,0
170000,1,1,1,34,0,0.3126176471,0,Always Duly,2,0,,,0,,,0,,,0,0
160000,1,1,2,33,0,0.69146875,6,Always Delayed,3,1,,,0,Structuring Alert,3,1,,,0,1
50000,1,2,2,32,1,0.40486,4,Volatile,4,0,,,0,,,0,,,0,0
60000,1,2,2,33,0,0.9741,0,Always Duly,6,1,,,0,,,0,,,0,0
500000,1,3,1,49,0,0.305538,0,Always Duly,0,0,,,0,,,0,,,0,0
230000,1,1,1,44,0,0.0958652174,1,Volatile,2,1,,,0,,,0,,,0,0
180000,1,1,1,38,0,0.0044444444,1,Volatile,5,1,,,0,,,0,,,0,0
320000,1,1,1,40,0,0.05033125,0,Always Duly,0,0,,,0,,,0,,,0,0
490000,1,1,1,39,0,0.6047326531,0,Always Duly,0,2,,,0,,,0,,,0,0
210000,1,5,1,43,0,1.0091666667,0,Always Duly,1,1,,,0,,,0,,,0,0
50000,1,2,1,33,1,0.44768,0,Always Duly,1,2,,,0,,,0,,,0,0
160000,1,3,1,33,0,0.1566125,0,Always Duly,5,0,,,0,,,0,,,0,0
80000,1,6,1,41,1,2.069725,0,Always Duly,1,1,,,0,,,0,,,0,0
220000,1,1,1,49,0,0.028,0,Always Duly,1,2,,,0,,,0,,,0,0
20000,1,2,1,46,1,0.8065,1,Volatile,3,0,,,0,,,0,,,0,0
200000,1,1,1,49,0,0.00416,1,Volatile,2,1,,,0,,,0,,,0,0
300000,1,3,1,31,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
20000,1,3,1,36,1,0.0525,6,Always Delayed,6,2,,,0,,,0,,,0,0
180000,1,1,2,32,0,0.0008,1,Deteriorating,5,1,,,0,,,0,,,0,0
200000,1,3,2,33,0,0.03557,0,Always Duly,2,0,,,0,,,0,,,0,0
140000,1,2,1,38,1,0.4050928571,6,Always Delayed,1,1,,,0,,,0,,,0,0
150000,1,1,2,36,0,0.03904,0,Always Duly,1,2,,,0,,,0,,,0,0
160000,1,4,1,40,0,0.225625,0,Always Duly,4,0,,,0,,,0,,,0,0
160000,1,2,2,32,0,1.02309375,0,Always Duly,1,1,,,0,,,0,,,0,0
200000,1,1,1,34,0,0.02003,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,3,2,49,1,0.97405,3,Volatile,4,2,,,0,,,0,Sleeper Alert,0.97405,1,1
260000,1,2,2,32,0,0.0137730769,1,Volatile,4,1,,,0,,,0,,,0,0
260000,1,2,2,32,1,0.0046076923,0,Always Duly,0,0,,,0,,,0,,,0,0
620000,1,2,1,42,0,0.1217887097,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,1,1,37,1,0.8045,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,1,2,1,32,0,0.039,0,Always Duly,3,0,,,0,,,0,,,0,0
190000,1,2,2,32,0,0.0626684211,1,Volatile,6,0,,,0,,,0,,,0,0
30000,1,2,1,38,1,0.8995666667,3,Volatile,3,1,,,0,,,0,,,0,0
160000,1,3,1,38,0,0.04226875,0,Always Duly,1,2,,,0,,,0,,,0,0
360000,1,2,1,40,0,0.035175,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,1,2,2,44,0,1.00055,0,Always Duly,0,1,,,0,,,0,,,0,0
150000,1,3,2,42,0,0.33152,0,Always Duly,5,0,,,0,,,0,,,0,0
400000,1,1,1,38,0,0.021715,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,1,3,1,43,0,0.02575,1,Volatile,5,1,,,0,,,0,,,0,0
260000,1,1,1,34,0,0.0312192308,0,Always Duly,4,0,,,0,,,0,,,0,0
500000,1,2,1,38,0,0.068318,0,Always Duly,0,2,,,0,,,0,,,0,0
240000,1,2,1,34,0,1.0116875,0,Always Duly,4,1,,,0,,,0,,,0,0
50000,1,2,1,37,0,1.01242,1,Deteriorating,0,2,,,0,,,0,,,0,0
10000,1,2,1,36,0,0.9889,1,Deteriorating,3,2,,,0,,,0,,,0,0
50000,1,1,1,47,0,0.03416,1,Volatile,5,1,,,0,,,0,,,0,0
150000,1,2,1,41,0,1.0079,0,Always Duly,1,1,,,0,,,0,,,0,0
150000,1,1,1,40,0,0.24002,0,Always Duly,2,0,,,0,,,0,,,0,0
130000,1,3,2,30,0,0.2257230769,0,Always Duly,2,2,,,0,,,0,,,0,0
120000,1,2,2,37,0,0.2185666667,2,Volatile,6,1,,,0,Structuring Alert,6,1,,,0,1
50000,1,3,2,39,1,0.82848,0,Always Duly,5,0,,,0,,,0,,,0,0
160000,1,1,1,41,0,0.43114375,2,Volatile,0,1,,,0,,,0,,,0,0
70000,1,2,2,39,1,1.7252285714,0,Always Duly,2,3,,,0,,,0,,,0,0
380000,1,1,2,40,0,0.7099631579,0,Always Duly,4,0,,,0,,,0,,,0,0
280000,1,1,2,47,0,0.0196678571,0,Always Duly,1,2,,,0,,,0,,,0,0
50000,1,3,1,39,1,1.028,0,Always Duly,6,1,,,0,,,0,,,0,0
30000,1,2,1,35,1,0.4613,1,Volatile,3,0,,,0,,,0,,,0,0
260000,1,1,2,37,0,0.0070192308,0,Always Duly,0,0,,,0,,,0,,,0,0
210000,1,2,2,35,0,0.6992095238,0,Always Duly,1,0,,,0,,,0,,,0,0
320000,1,1,2,32,0,0.10761875,0,Always Duly,2,0,,,0,,,0,,,0,0
480000,1,1,1,41,0,0.2654208333,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,1,1,1,42,0,0.6312625,6,Always Delayed,6,1,,,0,,,0,,,0,0
100000,1,2,2,43,0,0.47457,1,Volatile,1,0,,,0,,,0,,,0,0
70000,1,1,2,31,0,0.9700714286,0,Always Duly,6,1,,,0,,,0,,,0,0
300000,1,1,0,37,0,0.0052533333,0,Always Duly,1,0,,,0,,,0,,,0,0
150000,1,1,2,48,0,0.6954666667,0,Always Duly,4,0,,,0,,,0,,,0,0
140000,1,1,3,41,1,0.9762785714,0,Always Duly,1,1,,,0,,,0,,,0,0
360000,1,1,1,39,0,0.1188638889,0,Always Duly,0,0,,,0,,,0,,,0,0
500000,1,3,1,47,0,0.036066,0,Always Duly,0,2,,,0,,,0,,,0,0
320000,1,2,2,36,1,0.945503125,2,Volatile,0,2,,,0,,,0,,,0,0
190000,1,1,1,44,0,0.0180052632,2,Volatile,5,0,,,0,Structuring Alert,5,1,,,0,1
50000,1,3,1,49,1,0.36278,0,Always Duly,5,2,,,0,,,0,,,0,0
50000,1,2,2,38,1,1.05422,0,Always Duly,2,1,,,0,,,0,,,0,0
290000,1,1,2,31,0,0.4297448276,0,Always Duly,2,0,,,0,,,0,,,0,0
110000,1,5,1,36,0,0.5847727273,0,Always Duly,4,0,,,0,,,0,,,0,0
210000,1,2,2,31,0,0.9030952381,0,Always Duly,3,1,,,0,,,0,,,0,0
20000,1,3,2,32,1,1.0225,2,Volatile,1,2,,,0,,,0,,,0,0
90000,1,3,1,35,0,0.9646777778,0,Always Duly,6,1,,,0,,,0,,,0,0
120000,1,2,2,36,0,0.0048666667,2,Volatile,1,0,,,0,,,0,,,0,0
20000,1,2,1,46,1,0.5604,4,Deteriorating,5,1,,,0,,,0,,,0,0
270000,1,2,2,31,0,0.0782555556,4,Volatile,4,0,,,0,Structuring Alert,4,1,,,0,1
190000,1,2,2,41,0,0.2077052632,0,Always Duly,6,0,,,0,,,0,,,0,0
200000,1,3,2,33,0,0.0044,0,Always Duly,4,2,,,0,,,0,,,0,0
340000,1,2,1,35,0,0.1315,0,Always Duly,5,0,,,0,,,0,,,0,0
310000,1,1,2,33,0,0.0416451613,0,Always Duly,1,0,,,0,,,0,,,0,0
180000,1,3,1,30,0,0.3502666667,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,1,2,2,32,1,1.0220875,0,Always Duly,3,1,,,0,,,0,,,0,0
510000,1,3,2,31,1,0.0333784314,1,Volatile,1,1,,,0,,,0,,,0,0
200000,1,1,1,44,0,0.41801,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,1,1,2,36,0,0.15585,1,Volatile,4,0,,,0,,,0,,,0,0
150000,1,2,2,35,1,0.0857666667,0,Always Duly,1,0,,,0,,,0,,,0,0
400000,1,2,1,35,0,0.5316175,0,Always Duly,4,0,,,0,,,0,,,0,0
130000,1,2,1,44,1,0.3571615385,6,Always Delayed,4,1,,,0,Structuring Alert,4,1,,,0,1
420000,1,2,1,35,0,0.0683095238,0,Always Duly,0,0,,,0,,,0,,,0,0
340000,1,1,2,49,0,0.0087882353,0,Always Duly,0,0,,,0,,,0,,,0,0
200000,1,1,1,36,0,0.022395,0,Always Duly,1,2,,,0,,,0,,,0,0
420000,1,2,1,32,0,0.4853404762,2,Volatile,5,2,,,0,Structuring Alert,5,1,,,0,1
50000,1,1,2,34,0,0.94888,0,Always Duly,4,1,,,0,,,0,,,0,0
280000,1,1,2,31,0,0.5544357143,0,Always Duly,1,0,,,0,,,0,,,0,0
280000,1,1,2,31,1,0.9994464286,1,Volatile,1,2,,,0,,,0,,,0,0
60000,1,3,1,46,0,0.9662666667,0,Always Duly,3,1,,,0,,,0,,,0,0
360000,1,1,1,33,0,0.0059805556,0,Always Duly,0,2,,,0,,,0,,,0,0
220000,1,2,2,31,1,1.0192909091,2,Volatile,2,2,,,0,,,0,Sleeper Alert,1.0192909091,1,1
20000,1,2,2,38,0,0.99,0,Always Duly,3,1,,,0,,,0,,,0,0
160000,1,1,1,41,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
20000,1,3,2,48,0,0.99965,0,Always Duly,4,1,,,0,,,0,,,0,0
180000,1,2,1,33,0,0.0437777778,0,Always Duly,1,0,,,0,,,0,,,0,0
500000,1,1,2,33,0,0.07297,0,Always Duly,2,0,,,0,,,0,,,0,0
20000,1,2,1,34,1,0.6875,1,Volatile,2,0,,,0,,,0,,,0,0
20000,1,2,2,34,0,0.114,0,Always Duly,1,0,,,0,,,0,,,0,0
250000,1,3,2,45,0,0.402824,0,Always Duly,3,0,,,0,,,0,,,0,0
320000,1,2,1,38,0,0.650646875,0,Always Duly,0,2,,,0,,,0,,,0,0
470000,1,2,2,32,0,0.0660191489,0,Always Duly,0,2,,,0,,,0,,,0,0
180000,1,3,2,39,0,0.2944388889,0,Always Duly,1,0,,,0,,,0,,,0,0
170000,1,2,2,32,0,0.0058823529,3,Volatile,6,1,,,0,Structuring Alert,6,1,,,0,1
20000,1,3,1,45,0,0.95445,2,Volatile,4,3,,,0,,,0,,,0,0
280000,1,2,1,48,0,0.4583357143,0,Always Duly,1,0,,,0,,,0,,,0,0
290000,1,2,1,36,0,0.1465931034,0,Always Duly,5,2,,,0,,,0,,,0,0
60000,1,1,2,36,1,0.013,2,Volatile,5,2,,,0,,,0,,,0,0
